runtime,threads,load,run,ops_per_sec,p50_ms,p99_ms,p999_ms,max_ms
tokio,1,500,1,62191,8.807,8.935,13.735,430.591
tokio,1,500,2,62201,8.823,8.935,13.503,226.303
tokio,1,500,3,62184,8.823,8.959,11.191,219.263
tokio,1,500,4,62107,8.807,8.967,12.927,432.383
tokio,1,500,5,62223,8.799,9.063,14.015,223.231
tokio,1,500,6,62261,8.815,8.935,12.287,226.431
tokio,1,500,7,62161,8.823,8.943,13.175,223.743
tokio,1,500,8,62223,8.815,9.063,12.503,220.287
tokio,1,500,9,62172,8.799,8.919,16.415,430.591
tokio,1,500,10,62082,8.815,9.119,13.855,227.967
tokio,2,500,1,93353,4.387,19.919,27.679,228.863
tokio,2,500,2,113123,4.021,18.687,26.543,217.983
tokio,2,500,3,92962,4.455,19.071,26.559,101.759
tokio,2,500,4,96968,4.255,17.039,24.367,215.423
tokio,2,500,5,97419,4.099,20.575,28.431,217.087
tokio,2,500,6,96324,4.247,17.231,25.679,97.471
tokio,2,500,7,94710,4.359,17.983,26.751,219.135
tokio,2,500,8,93072,4.363,18.447,25.823,222.719
tokio,2,500,9,115511,3.681,15.871,24.639,219.263
tokio,2,500,10,92107,4.419,17.359,24.351,212.863
tokio,4,500,1,168180,3.019,5.219,6.047,209.151
tokio,4,500,2,172542,3.015,5.183,6.899,118.207
tokio,4,500,3,168016,3.025,5.247,6.131,203.903
tokio,4,500,4,178569,2.857,4.859,5.627,211.583
tokio,4,500,5,167480,3.045,5.175,5.959,206.079
tokio,4,500,6,180513,2.803,4.895,5.727,214.143
tokio,4,500,7,173866,2.905,5.107,5.955,218.495
tokio,4,500,8,169358,3.013,5.311,6.399,132.607
tokio,4,500,9,169738,2.985,5.307,6.423,41.695
tokio,4,500,10,182206,2.801,4.755,5.455,213.247
tokio-part,1,500,1,55400,8.975,9.151,23.455,52.735
tokio-part,1,500,2,55427,8.983,9.119,23.775,52.959
tokio-part,1,500,3,55250,8.983,9.303,23.935,53.151
tokio-part,1,500,4,55481,8.967,9.159,24.063,54.207
tokio-part,1,500,5,55491,8.975,9.103,23.775,52.991
tokio-part,1,500,6,55494,8.975,9.103,23.375,52.223
tokio-part,1,500,7,55450,8.975,9.159,23.631,53.087
tokio-part,1,500,8,55332,8.999,9.127,23.327,52.703
tokio-part,1,500,9,55232,8.999,9.207,22.351,51.167
tokio-part,1,500,10,55376,8.991,9.111,23.727,52.895
tokio-part,2,500,1,90339,5.511,5.855,13.407,29.823
tokio-part,2,500,2,89721,5.551,5.859,13.455,30.095
tokio-part,2,500,3,92186,5.411,6.519,13.591,39.839
tokio-part,2,500,4,87852,5.679,6.307,13.807,69.375
tokio-part,2,500,5,88666,5.619,6.391,13.775,37.695
tokio-part,2,500,6,92999,5.367,5.727,11.791,54.943
tokio-part,2,500,7,88402,5.639,6.247,13.735,33.311
tokio-part,2,500,8,87534,5.691,6.243,13.927,32.831
tokio-part,2,500,9,91756,5.431,5.987,12.687,29.471
tokio-part,2,500,10,89622,5.567,6.163,13.239,33.727
tokio-part,4,500,1,174435,2.841,3.115,5.311,111.807
tokio-part,4,500,2,164848,3.021,3.289,6.251,42.271
tokio-part,4,500,3,166862,2.977,3.245,5.399,115.839
tokio-part,4,500,4,166049,2.995,3.259,5.331,71.103
tokio-part,4,500,5,168992,2.947,3.335,5.375,69.823
tokio-part,4,500,6,163473,3.039,3.573,6.231,43.007
tokio-part,4,500,7,173107,2.885,3.269,4.955,96.063
tokio-part,4,500,8,170517,2.921,3.265,6.107,147.327
tokio-part,4,500,9,164785,3.013,3.191,5.327,148.351
tokio-part,4,500,10,165078,3.019,3.375,5.363,95.423
lion,1,500,1,55109,8.999,9.127,35.519,164.095
lion,1,500,2,55180,8.983,9.127,36.991,173.439
lion,1,500,3,55058,8.999,9.151,37.663,164.607
lion,1,500,4,54814,9.007,9.311,39.679,180.607
lion,1,500,5,55035,8.983,9.239,40.767,182.655
lion,1,500,6,55113,8.975,9.215,39.903,205.183
lion,1,500,7,55192,8.983,9.151,37.471,180.607
lion,1,500,8,55310,8.967,9.087,37.823,176.127
lion,1,500,9,54989,8.991,9.223,39.423,176.895
lion,1,500,10,55020,8.975,9.175,43.391,204.159
lion,2,500,1,87142,5.711,6.427,15.031,148.351
lion,2,500,2,93144,5.323,5.799,13.367,144.767
lion,2,500,3,87935,5.655,6.247,14.711,134.527
lion,2,500,4,91830,5.415,6.063,13.511,171.007
lion,2,500,5,88296,5.631,6.031,14.407,140.543
lion,2,500,6,86945,5.707,6.155,15.871,166.143
lion,2,500,7,91592,5.415,6.031,13.887,177.023
lion,2,500,8,89005,5.571,6.087,14.975,168.959
lion,2,500,9,92118,5.399,5.863,12.847,164.095
lion,2,500,10,89416,5.559,6.371,14.039,140.543
lion,4,500,1,172533,2.873,3.397,5.871,152.703
lion,4,500,2,169062,2.931,3.473,6.007,132.095
lion,4,500,3,168113,2.965,3.301,6.599,147.583
lion,4,500,4,169772,2.933,3.157,6.599,128.767
lion,4,500,5,165424,3.001,3.407,6.051,127.039
lion,4,500,6,163333,3.045,3.461,6.063,124.927
lion,4,500,7,169890,2.919,3.269,5.791,130.623
lion,4,500,8,174250,2.791,3.307,5.691,181.247
lion,4,500,9,162863,2.927,3.777,6.171,249.599
lion,4,500,10,173991,2.873,3.049,5.743,130.623
