system,runtime,workload,conns,run,rps,latency
pingora,tokio,conns50,50,1,63343.88,787.49us
pingora,tokio,conns200,200,1,62882.59,3.17ms
pingora,tokio,payload10k,50,1,12610.28,3.82ms
pingora,lion,conns50,50,1,66879.48,746.33us
pingora,lion,conns200,200,1,63074.01,3.16ms
pingora,lion,payload10k,50,1,12981.30,3.72ms
pingora,tokio,conns50,50,2,71125.52,703.20us
pingora,tokio,conns200,200,2,62727.51,3.18ms
pingora,tokio,payload10k,50,2,12740.33,3.78ms
pingora,lion,conns50,50,2,69193.91,722.53us
pingora,lion,conns200,200,2,64120.44,3.11ms
pingora,lion,payload10k,50,2,12844.28,3.77ms
pingora,tokio,conns50,50,3,72392.99,691.91us
pingora,tokio,conns200,200,3,69001.18,2.89ms
pingora,tokio,payload10k,50,3,12713.10,3.76ms
pingora,lion,conns50,50,3,71630.82,698.99us
pingora,lion,conns200,200,3,70325.28,2.84ms
pingora,lion,payload10k,50,3,12758.67,3.80ms
pingora,tokio,conns50,50,4,71895.19,697.18us
pingora,tokio,conns200,200,4,69365.14,2.87ms
pingora,tokio,payload10k,50,4,12558.13,3.85ms
pingora,lion,conns50,50,4,65740.08,759.16us
pingora,lion,conns200,200,4,69790.30,2.86ms
pingora,lion,payload10k,50,4,12743.99,3.81ms
pingora,tokio,conns50,50,5,72743.76,688.75us
pingora,tokio,conns200,200,5,70209.56,2.84ms
pingora,tokio,payload10k,50,5,12884.67,3.72ms
pingora,lion,conns50,50,5,71650.10,699.04us
pingora,lion,conns200,200,5,65623.70,3.04ms
pingora,lion,payload10k,50,5,12972.75,3.73ms
pingora,tokio,conns50,50,6,71449.19,701.29us
pingora,tokio,conns200,200,6,65555.28,3.04ms
pingora,tokio,payload10k,50,6,12631.35,3.81ms
pingora,lion,conns50,50,6,72091.59,695.34us
pingora,lion,conns200,200,6,68125.95,2.93ms
pingora,lion,payload10k,50,6,13042.93,3.71ms
pingora,tokio,conns50,50,7,69082.61,723.18us
pingora,tokio,conns200,200,7,68099.55,2.93ms
pingora,tokio,payload10k,50,7,12657.35,3.81ms
pingora,lion,conns50,50,7,73681.66,679.77us
pingora,lion,conns200,200,7,69620.18,2.87ms
pingora,lion,payload10k,50,7,12238.33,4.00ms
pingora,tokio,conns50,50,8,68633.25,727.98us
pingora,tokio,conns200,200,8,70307.11,2.84ms
pingora,tokio,payload10k,50,8,12703.20,3.78ms
pingora,lion,conns50,50,8,72099.89,695.02us
pingora,lion,conns200,200,8,70220.68,2.84ms
pingora,lion,payload10k,50,8,12896.94,3.75ms
pingora,tokio,conns50,50,9,72039.01,694.57us
pingora,tokio,conns200,200,9,69986.33,2.85ms
pingora,tokio,payload10k,50,9,12746.17,3.77ms
pingora,lion,conns50,50,9,72239.79,693.56us
pingora,lion,conns200,200,9,64631.36,3.08ms
pingora,lion,payload10k,50,9,12765.20,3.80ms
pingora,tokio,conns50,50,10,72299.71,692.96us
pingora,tokio,conns200,200,10,70288.37,2.84ms
pingora,tokio,payload10k,50,10,12746.09,3.75ms
pingora,lion,conns50,50,10,70986.31,704.85us
pingora,lion,conns200,200,10,64633.82,3.09ms
pingora,lion,payload10k,50,10,12710.14,3.81ms
